"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"02.06.2010","11,105","11,570","11,570","11,060","1,01K","-3,94%"
"01.06.2010","11,560","11,635","11,725","11,350","0,91K","-0,64%"
"28.05.2010","11,635","11,685","11,795","11,630","0,75K","-0,47%"
"27.05.2010","11,690","11,700","11,945","11,680","0,57K","-0,21%"
"26.05.2010","11,715","11,720","11,985","11,600","0,58K","0,82%"
"25.05.2010","11,620","12,025","12,025","11,570","1,50K","-3,73%"
"24.05.2010","12,070","12,210","12,275","12,030","0,33K","-1,07%"
"21.05.2010","12,200","12,015","12,260","12,015","0,49K","1,54%"
"20.05.2010","12,015","11,950","12,135","11,900","0,59K","0,97%"
"19.05.2010","11,900","11,600","11,930","11,600","0,31K","2,37%"
"18.05.2010","11,625","11,670","11,735","11,500","0,56K","0,00%"
"17.05.2010","11,625","11,815","11,875","11,515","0,39K","0,17%"
"14.05.2010","11,605","11,740","11,750","11,705","-","-0,81%"
"13.05.2010","11,700","11,810","11,810","11,650","0,00K","-0,72%"
"12.05.2010","11,785","11,830","11,830","11,765","0,00K","0,81%"
"11.05.2010","11,690","11,660","11,690","11,660","0,01K","0,00%"
"10.05.2010","11,690","11,710","11,765","11,650","0,08K","1,34%"
"07.05.2010","11,535","11,600","11,600","11,420","0,05K","-0,99%"
"06.05.2010","11,650","11,890","11,890","11,650","0,14K","-2,18%"
"05.05.2010","11,910","12,060","12,075","11,885","0,13K","-1,45%"
"04.05.2010","12,085","12,170","12,170","11,950","0,51K","-1,39%"
"03.05.2010","12,255","12,290","12,305","12,230","0,18K","-0,81%"
"30.04.2010","12,355","12,460","12,520","12,300","1,10K","0,73%"
"29.04.2010","12,265","11,965","12,240","11,930","2,57K","2,04%"
"28.04.2010","12,020","12,180","12,260","11,975","0,96K","-1,96%"
"27.04.2010","12,260","12,550","12,550","12,180","0,63K","-1,80%"
"26.04.2010","12,485","12,505","12,600","12,455","0,75K","0,64%"
"23.04.2010","12,405","12,320","12,440","12,315","0,39K","0,53%"
"22.04.2010","12,340","12,455","12,470","12,300","0,93K","-1,16%"
"21.04.2010","12,485","12,430","12,540","12,330","0,86K","-0,04%"
"20.04.2010","12,490","12,695","12,695","12,445","0,89K","-1,03%"
"19.04.2010","12,620","12,820","12,920","12,570","0,43K","-1,44%"
"16.04.2010","12,805","12,910","12,970","12,750","0,44K","-0,81%"
"15.04.2010","12,910","12,955","12,995","12,800","0,41K","-0,35%"
"14.04.2010","12,955","13,090","13,090","12,895","1,09K","-0,58%"
"13.04.2010","13,030","13,125","13,180","12,930","1,46K","-0,69%"
"12.04.2010","13,120","13,195","13,300","13,030","0,64K","-0,53%"
"09.04.2010","13,190","13,020","13,435","12,980","0,77K","1,46%"
"08.04.2010","13,000","12,930","13,050","12,850","0,43K","0,23%"
"07.04.2010","12,970","13,000","13,170","12,825","0,61K","-0,04%"
"06.04.2010","12,975","12,650","13,050","12,600","0,91K","2,53%"
"05.04.2010","12,655","12,380","12,675","12,380","0,66K","2,22%"
"01.04.2010","12,380","12,175","12,415","12,175","0,63K","1,35%"
"31.03.2010","12,215","12,570","12,620","12,125","1,66K","-2,86%"
"30.03.2010","12,575","12,365","12,870","12,345","1,01K","1,62%"
"29.03.2010","12,375","12,440","12,490","12,150","0,58K","-0,68%"
"26.03.2010","12,460","12,470","12,560","12,360","0,31K","0,08%"
"25.03.2010","12,450","12,670","12,730","12,420","1,23K","-1,78%"
"24.03.2010","12,675","12,790","12,795","12,630","0,30K","-0,55%"
"23.03.2010","12,745","12,830","12,875","12,740","0,42K","-0,66%"
"22.03.2010","12,830","12,700","12,895","12,605","0,72K","1,02%"
"19.03.2010","12,700","12,580","12,730","12,565","0,39K","0,63%"
"18.03.2010","12,620","12,610","12,720","12,565","0,32K","0,00%"
"17.03.2010","12,620","12,610","12,690","12,560","0,32K","0,12%"
"16.03.2010","12,605","12,500","12,655","12,500","0,43K","0,96%"
"15.03.2010","12,485","12,420","12,585","12,365","0,31K","2,46%"
"12.03.2010","12,185","12,245","12,250","12,190","0,04K","0,08%"
"11.03.2010","12,175","12,230","12,230","12,230","0,06K","-2,17%"
"10.03.2010","12,445","12,730","12,740","12,545","0,01K","-2,51%"
"09.03.2010","12,765","12,705","12,750","12,690","0,05K","0,59%"
"08.03.2010","12,690","12,810","12,810","12,685","0,03K","-1,05%"
"05.03.2010","12,825","12,920","12,940","12,820","0,04K","-1,35%"
"04.03.2010","13,000","13,100","13,100","12,950","0,31K","-1,03%"
"03.03.2010","13,135","13,360","13,360","13,125","0,55K","-1,90%"
"02.03.2010","13,390","13,525","13,610","13,380","0,20K","-1,18%"
"01.03.2010","13,550","13,515","13,600","13,455","0,21K","0,89%"
"26.02.2010","13,430","13,380","13,440","13,250","0,30K","0,98%"
"25.02.2010","13,300","13,450","13,530","13,255","1,76K","-1,34%"
"24.02.2010","13,480","13,640","13,640","13,430","1,35K","-1,21%"
"23.02.2010","13,645","13,465","13,685","13,200","2,09K","1,07%"
"22.02.2010","13,500","13,660","13,890","13,200","2,02K","-0,95%"
"19.02.2010","13,630","13,705","13,705","13,490","1,05K","-0,07%"
"18.02.2010","13,640","13,630","13,670","13,415","1,23K","-0,15%"
"17.02.2010","13,660","14,170","14,235","13,660","2,70K","-3,53%"
"16.02.2010","14,160","14,230","14,315","14,140","0,86K","-0,70%"
"12.02.2010","14,260","14,365","14,500","14,250","0,43K","-0,73%"
"11.02.2010","14,365","14,335","14,405","14,290","1,27K","0,31%"
"10.02.2010","14,320","14,450","14,525","14,265","0,45K","-0,90%"
"09.02.2010","14,450","14,335","14,485","14,210","0,61K","1,08%"
"08.02.2010","14,295","14,035","14,325","14,025","0,77K","1,49%"
"05.02.2010","14,085","14,140","14,290","14,030","0,50K","-0,67%"
"04.02.2010","14,180","14,370","14,650","14,030","1,04K","-1,36%"
"03.02.2010","14,375","14,405","14,495","14,280","0,82K","-0,52%"
"02.02.2010","14,450","14,145","14,460","14,130","0,88K","2,12%"
"01.02.2010","14,150","14,180","14,195","14,065","0,90K","-0,35%"
"29.01.2010","14,200","13,855","14,280","13,855","0,91K","2,16%"
"28.01.2010","13,900","13,990","14,085","13,760","0,87K","-0,75%"
"27.01.2010","14,005","14,110","14,265","13,980","1,17K","-0,74%"
"26.01.2010","14,110","14,150","14,195","13,930","0,34K","0,00%"
"25.01.2010","14,110","14,155","14,230","14,055","0,55K","-0,42%"
"22.01.2010","14,170","13,840","14,245","13,665","1,02K","2,09%"
"21.01.2010","13,880","13,490","13,885","13,405","1,74K","2,89%"
"20.01.2010","13,490","13,960","13,990","13,455","1,57K","-3,09%"
"19.01.2010","13,920","13,995","14,135","13,700","0,75K","-0,39%"
"15.01.2010","13,975","14,070","14,100","13,950","0,49K","1,93%"
"14.01.2010","13,710","13,750","13,780","13,750","0,17K","0,11%"
"13.01.2010","13,695","13,825","13,825","13,820","0,00K","-3,08%"
"12.01.2010","14,130","14,250","14,250","14,120","0,09K","-2,95%"
"11.01.2010","14,560","14,650","14,670","14,650","0,00K","-0,99%"
"08.01.2010","14,705","14,730","14,730","14,730","0,05K","-0,07%"
"07.01.2010","14,715","14,715","14,715","14,715","0,04K","-0,44%"
"06.01.2010","14,780","14,780","14,780","14,780","0,06K","0,07%"
"05.01.2010","14,770","14,775","14,775","14,770","0,07K","-0,27%"
"04.01.2010","14,810","14,755","14,930","14,755","0,16K","1,68%"
"31.12.2009","14,565","14,305","14,530","14,260","0,34K","1,15%"
"30.12.2009","14,400","14,505","14,530","14,295","0,90K","-1,17%"
"29.12.2009","14,570","14,700","14,730","14,450","0,87K","-0,88%"
"28.12.2009","14,700","14,585","14,920","14,520","0,57K","0,17%"
"24.12.2009","14,675","14,800","14,890","14,600","0,22K","-0,81%"
"23.12.2009","14,795","14,250","14,810","14,225","0,56K","2,71%"
"22.12.2009","14,405","14,765","14,765","14,300","1,02K","-2,34%"
"21.12.2009","14,750","14,935","15,025","14,720","0,52K","-1,30%"
"18.12.2009","14,945","14,800","14,960","14,715","1,32K","0,98%"
"17.12.2009","14,800","15,350","15,350","14,675","1,95K","-3,65%"
"16.12.2009","15,360","15,805","15,875","15,360","0,89K","-3,15%"
"15.12.2009","15,860","15,885","15,955","15,720","0,65K","-0,75%"
"14.12.2009","15,980","15,635","15,985","15,555","1,14K","2,04%"
"11.12.2009","15,660","15,580","15,750","15,550","0,86K","0,32%"
"10.12.2009","15,610","15,550","15,695","15,480","0,49K","0,52%"
"09.12.2009","15,530","15,295","15,695","15,210","0,71K","1,54%"
"08.12.2009","15,295","15,560","15,600","15,290","2,00K","-1,96%"
"07.12.2009","15,600","15,700","15,750","15,330","0,96K","-0,73%"
"04.12.2009","15,715","15,700","15,775","15,610","0,49K","0,06%"
"03.12.2009","15,705","15,390","15,740","15,345","1,54K","1,91%"
"02.12.2009","15,410","15,440","15,515","15,400","1,30K","-0,10%"
"01.12.2009","15,425","15,275","15,475","15,275","1,37K","0,78%"
"30.11.2009","15,305","15,360","15,470","15,250","1,73K","-0,62%"
"27.11.2009","15,400","15,350","15,430","15,195","0,90K","-0,58%"
"25.11.2009","15,490","15,220","15,500","15,220","2,52K","1,41%"
"24.11.2009","15,275","15,195","15,315","15,190","1,28K","0,30%"
"23.11.2009","15,230","15,120","15,320","15,120","0,45K","0,40%"
"20.11.2009","15,170","15,235","15,290","15,050","0,38K","-0,72%"
"19.11.2009","15,280","15,215","15,315","15,120","0,48K","0,53%"
"18.11.2009","15,200","15,100","15,390","15,100","0,75K","0,26%"
"17.11.2009","15,160","15,200","15,245","15,000","0,56K","-0,62%"
"16.11.2009","15,255","14,880","15,290","14,880","0,65K","3,99%"
"13.11.2009","14,670","14,645","14,670","14,645","-","1,31%"
"12.11.2009","14,480","14,700","14,700","14,600","0,07K","-2,79%"
"11.11.2009","14,895","14,895","14,895","14,895","0,37K","-1,81%"
"10.11.2009","15,170","15,095","15,095","15,065","0,46K","0,70%"
"09.11.2009","15,065","15,065","15,065","15,065","0,09K","0,77%"
"06.11.2009","14,950","14,950","14,950","14,950","0,10K","-0,10%"
"05.11.2009","14,965","14,965","14,965","14,965","0,02K","0,03%"
"04.11.2009","14,960","14,960","14,960","14,960","0,00K","0,57%"
"03.11.2009","14,875","14,790","14,945","14,730","0,06K","0,57%"
"02.11.2009","14,790","14,315","14,810","14,315","0,17K","2,99%"
"30.10.2009","14,360","14,215","14,455","14,215","0,25K","1,99%"
"29.10.2009","14,080","13,875","14,340","13,875","0,85K","1,19%"
"28.10.2009","13,915","13,600","13,950","13,590","1,25K","3,04%"
"27.10.2009","13,505","13,425","13,685","13,425","0,55K","0,67%"
"26.10.2009","13,415","13,400","13,615","13,390","0,50K","-0,11%"
"23.10.2009","13,430","13,560","13,695","13,385","1,03K","-0,85%"
"22.10.2009","13,545","13,585","13,700","13,520","0,77K","-0,44%"
"21.10.2009","13,605","13,485","13,790","13,485","0,58K","0,29%"
"20.10.2009","13,565","13,860","13,860","13,370","0,83K","-2,20%"
"19.10.2009","13,870","13,630","13,895","13,570","0,61K","1,57%"
"16.10.2009","13,655","13,800","13,885","13,570","1,42K","-1,01%"
"15.10.2009","13,795","14,025","14,140","13,600","0,68K","-1,75%"
"14.10.2009","14,040","13,890","14,290","13,885","1,04K","1,01%"
"13.10.2009","13,900","13,790","14,005","13,780","1,14K","0,76%"
"12.10.2009","13,795","13,395","13,890","13,395","1,36K","2,95%"
"09.10.2009","13,400","13,480","13,620","13,285","0,90K","-0,59%"
"08.10.2009","13,480","13,245","13,590","13,195","0,81K","1,93%"
"07.10.2009","13,225","13,150","13,250","13,095","0,46K","0,57%"
"06.10.2009","13,150","13,105","13,230","13,050","0,59K","0,15%"
"05.10.2009","13,130","13,100","13,185","13,060","0,49K","0,19%"
"02.10.2009","13,105","13,250","13,285","13,100","0,48K","-1,50%"
"01.10.2009","13,305","13,310","13,380","13,195","0,70K","-0,08%"
"30.09.2009","13,315","13,290","13,385","13,225","0,71K","0,08%"
"29.09.2009","13,305","13,200","13,375","13,170","0,76K","0,76%"
"28.09.2009","13,205","13,100","13,230","13,030","0,49K","0,92%"
"25.09.2009","13,085","13,100","13,155","13,030","0,95K","0,19%"
"24.09.2009","13,060","13,205","13,205","13,000","0,57K","-1,06%"
"23.09.2009","13,200","13,230","13,280","13,100","0,54K","-0,38%"
